#	time(s)	-0.65
136200	5.69987	
136500	5.69963	
136800	5.69939	
137100	5.69914	
137400	5.6989	
137700	5.69864	
138000	5.69839	
138300	5.69813	
138600	5.69787	
138900	5.69761	
139200	5.69734	
139500	5.69708	
139800	5.69682	
140100	5.69656	
140400	5.69632	
140700	5.69609	
141000	5.69585	
141300	5.69562	
141600	5.69539	
141900	5.69516	
142200	5.69493	
142500	5.69471	
142800	5.69449	
143100	5.69427	
143400	5.69406	
143700	5.69385	
144000	5.69366	
144300	5.69348	
144600	5.6933	
144900	5.69312	
145200	5.69295	
145500	5.69278	
145800	5.69262	
146100	5.69247	
146400	5.69232	
146700	5.69217	
147000	5.69204	
147300	5.69191	
147600	5.69179	
147900	5.69168	
148200	5.69158	
148500	5.69149	
148800	5.6914	
149100	5.69132	
149400	5.69126	
149700	5.6912	
150000	5.69115	
150300	5.69111	
150600	5.69108	
150900	5.69107	
151200	5.69104	
151500	5.69103	
151800	5.69102	
152100	5.69102	
152400	5.69102	
152700	5.69103	
153000	5.69105	
153300	5.69108	
153600	5.69111	
153900	5.69115	
154200	5.6912	
154500	5.69126	
154800	5.69123	
155100	5.69121	
155400	5.6912	
155700	5.69119	
156000	5.69118	
156300	5.69118	
156600	5.69118	
156900	5.69119	
157200	5.6912	
157500	5.69122	
157800	5.69124	
158100	5.69126	
158400	5.69126	
158700	5.69127	
159000	5.69128	
159300	5.6913	
159600	5.69131	
159900	5.69133	
160200	5.69136	
160500	5.69139	
160800	5.69142	
161100	5.69145	
161400	5.69149	
161700	5.69153	
162000	5.69147	
162300	5.69141	
162600	5.69136	
162900	5.69132	
163200	5.69127	
163500	5.69123	
163800	5.6912	
164100	5.69116	
164400	5.69113	
164700	5.6911	
165000	5.69107	
165300	5.69104	
165600	5.69099	
165900	5.69094	
166200	5.6909	
166500	5.69085	
166800	5.69081	
167100	5.69077	
167400	5.69073	
167700	5.69069	
168000	5.69065	
168300	5.69062	
168600	5.69058	
168900	5.69055	
169200	5.69053	
169500	5.6905	
169800	5.69048	
170100	5.69046	
170400	5.69044	
170700	5.69042	
171000	5.6904	
171300	5.69038	
171600	5.69036	
171900	5.69035	
172200	5.69033	
172500	5.69032	
172800	5.69017	
173100	5.69004	
173400	5.68991	
173700	5.68979	
174000	5.68967	
174300	5.68955	
174600	5.68943	
174900	5.68932	
175200	5.68921	
175500	5.68909	
175800	5.68898	
176100	5.68887	
176400	5.68877	
176700	5.68867	
177000	5.68856	
177300	5.68846	
177600	5.68836	
177900	5.68826	
178200	5.68816	
178500	5.68806	
178800	5.68796	
179100	5.68786	
179400	5.68776	
179700	5.68767	
180000	5.68752	
180300	5.68738	
180600	5.68724	
180900	5.6871	
181200	5.68696	
181500	5.68683	
181800	5.68669	
182100	5.68656	
182400	5.68642	
182700	5.68629	
183000	5.68616	
183300	5.68603	
183600	5.68588	
183900	5.68572	
184200	5.68557	
184500	5.68541	
184800	5.68527	
185100	5.68511	
185400	5.68497	
185700	5.68482	
186000	5.68467	
186300	5.68452	
186600	5.68438	
186900	5.68423	
187200	5.68389	
187500	5.68356	
187800	5.68324	
188100	5.68292	
188400	5.68261	
188700	5.68231	
189000	5.68201	
189300	5.68171	
189600	5.68141	
189900	5.68111	
190200	5.68081	
190500	5.68052	
190800	5.68058	
191100	5.68061	
191400	5.68063	
191700	5.68063	
192000	5.68063	
192300	5.68062	
192600	5.6806	
192900	5.68058	
193200	5.68056	
193500	5.68053	
193800	5.6805	
194100	5.68047	
194400	5.68039	
194700	5.68031	
195000	5.68024	
195300	5.68016	
195600	5.68009	
195900	5.68002	
196200	5.67994	
196500	5.67987	
196800	5.6798	
197100	5.67972	
197400	5.67965	
197700	5.67957	
198000	5.67987	
198300	5.68014	
198600	5.6804	
198900	5.68064	
199200	5.68087	
199500	5.6811	
199800	5.68132	
200100	5.68153	
200400	5.68173	
200700	5.68194	
201000	5.68214	
201300	5.68233	
201600	5.68303	
201900	5.6837	
202200	5.68434	
202500	5.68497	
202800	5.68558	
203100	5.68618	
203400	5.68678	
203700	5.68737	
204000	5.68795	
204300	5.68852	
204600	5.68909	
204900	5.68966	
205200	5.69021	
205500	5.69076	
205800	5.6913	
206100	5.69184	
206400	5.69239	
206700	5.69293	
207000	5.69347	
207300	5.694	
207600	5.69454	
207900	5.69507	
208200	5.6956	
208500	5.69613	
208800	5.69749	
209100	5.69878	
209400	5.70004	
209700	5.70126	
210000	5.70246	
210300	5.70363	
210600	5.70479	
210900	5.70592	
211200	5.70704	
211500	5.70814	
211800	5.70923	
212100	5.7103	
212400	5.71165	
212700	5.71296	
213000	5.71425	
213300	5.7155	
213600	5.71673	
213900	5.71794	
214200	5.71913	
214500	5.7203	
214800	5.72145	
215100	5.72257	
215400	5.72368	
215700	5.72478	
216000	5.72545	
216300	5.72614	
216600	5.72685	
216900	5.72757	
217200	5.72829	
217500	5.729	
217800	5.72972	
218100	5.73044	
218400	5.73115	
218700	5.73186	
219000	5.73257	
219300	5.73328	
219600	5.73406	
219900	5.73483	
220200	5.73559	
220500	5.73635	
220800	5.73709	
221100	5.73783	
221400	5.73856	
221700	5.73928	
222000	5.74	
222300	5.74072	
222600	5.74143	
222900	5.74213	
223200	5.74246	
223500	5.74281	
223800	5.74319	
224100	5.74357	
224400	5.74397	
224700	5.74438	
225000	5.7448	
225300	5.74522	
225600	5.74565	
225900	5.74609	
226200	5.74653	
226500	5.74697	
226800	5.74685	
227100	5.74677	
227400	5.74673	
227700	5.74672	
228000	5.74673	
228300	5.74676	
228600	5.7468	
228900	5.74686	
229200	5.74692	
229500	5.747	
229800	5.74709	
230100	5.74719	
230400	5.74706	
230700	5.74695	
231000	5.74686	
231300	5.74678	
231600	5.74671	
231900	5.74665	
232200	5.74661	
232500	5.74657	
232800	5.74654	
233100	5.74652	
233400	5.74651	
233700	5.7465	
234000	5.74603	
234300	5.7456	
234600	5.7452	
234900	5.74483	
235200	5.74447	
235500	5.74413	
235800	5.74381	
236100	5.74349	
236400	5.74319	
236700	5.7429	
237000	5.74262	
237300	5.74235	
237600	5.74162	
237900	5.74092	
238200	5.74026	
238500	5.73963	
238800	5.73901	
239100	5.73842	
239400	5.73784	
239700	5.73727	
240000	5.73672	
240300	5.73618	
240600	5.73565	
240900	5.73513	
241200	5.73437	
241500	5.73364	
241800	5.73293	
242100	5.73223	
242400	5.73155	
242700	5.73088	
243000	5.73023	
243300	5.72958	
243600	5.72895	
243900	5.72832	
244200	5.7277	
244500	5.72709	
244800	5.7263	
245100	5.72554	
245400	5.72479	
245700	5.72406	
246000	5.72333	
246300	5.72262	
246600	5.72192	
246900	5.72122	
247200	5.72053	
247500	5.71985	
247800	5.71917	
248100	5.7185	
248400	5.71807	
248700	5.71763	
249000	5.71718	
249300	5.71673	
249600	5.71628	
249900	5.71582	
250200	5.71536	
250500	5.7149	
250800	5.71444	
251100	5.71398	
251400	5.71352	
251700	5.71306	
252000	5.71255	
252300	5.71203	
252600	5.71153	
252900	5.71102	
253200	5.71052	
253500	5.71002	
253800	5.70952	
254100	5.70903	
254400	5.70854	
254700	5.70805	
255000	5.70756	
255300	5.70707	
255600	5.70724	
255900	5.70737	
256200	5.70746	
256500	5.70752	
256800	5.70756	
257100	5.70759	
257400	5.7076	
257700	5.70761	
258000	5.7076	
258300	5.70758	
258600	5.70756	
258900	5.70753	
259200	5.70795	
259500	5.70833	
259800	5.70868	
260100	5.70901	
260400	5.70932	
260700	5.70962	
261000	5.7099	
261300	5.71017	
261600	5.71044	
261900	5.71069	
262200	5.71094	
262500	5.71118	
262800	5.71194	
263100	5.71266	
263400	5.71336	
263700	5.71402	
264000	5.71467	
264300	5.71531	
264600	5.71593	
264900	5.71654	
265200	5.71714	
265500	5.71773	
265800	5.71831	
266100	5.71889	
266400	5.71983	
266700	5.72074	
267000	5.72163	
267300	5.72251	
267600	5.72337	
267900	5.72422	
268200	5.72506	
268500	5.7259	
268800	5.72673	
269100	5.72755	
269400	5.72837	
269700	5.72919	
270000	5.73022	
270300	5.73124	
270600	5.73225	
270900	5.73325	
271200	5.73424	
271500	5.73522	
271800	5.7362	
272100	5.73718	
272400	5.73816	
272700	5.73913	
273000	5.7401	
273300	5.74106	
273600	5.74234	
273900	5.74359	
274200	5.74483	
274500	5.74606	
274800	5.74727	
275100	5.74848	
275400	5.74968	
275700	5.75087	
276000	5.75206	
276300	5.75324	
276600	5.75442	
276900	5.75559	
277200	5.75735	
277500	5.75906	
277800	5.76073	
278100	5.76237	
278400	5.76398	
278700	5.76557	
279000	5.76714	
279300	5.76868	
279600	5.7702	
279900	5.77171	
280200	5.77319	
280500	5.77465	
280800	5.77611	
281100	5.77755	
281400	5.77897	
281700	5.78037	
282000	5.78175	
282300	5.7831	
282600	5.78443	
282900	5.78574	
283200	5.78703	
283500	5.78829	
283800	5.78953	
284100	5.79074	
284400	5.7922	
284700	5.7936	
285000	5.79495	
285300	5.79626	
285600	5.79753	
285900	5.79875	
286200	5.79993	
286500	5.80107	
286800	5.80216	
287100	5.80322	
287400	5.80423	
287700	5.8052	
288000	5.80667	
288300	5.808	
288600	5.80921	
288900	5.81033	
289200	5.81135	
289500	5.81228	
289800	5.81312	
290100	5.81388	
290400	5.81455	
290700	5.81515	
291000	5.81566	
291300	5.8161	
291600	5.8165	
291900	5.81681	
292200	5.81704	
292500	5.81719	
292800	5.81726	
293100	5.81727	
293400	5.8172	
293700	5.81706	
294000	5.81686	
294300	5.81659	
294600	5.81626	
294900	5.81587	
295200	5.81536	
295500	5.81478	
295800	5.81414	
296100	5.81344	
296400	5.81267	
296700	5.81185	
297000	5.81098	
297300	5.81006	
297600	5.8091	
297900	5.80809	
298200	5.80704	
298500	5.80596	
298800	5.80468	
299100	5.80337	
299400	5.80204	
299700	5.80068	
300000	5.7993	
300300	5.7979	
300600	5.7965	
300900	5.79508	
301200	5.79365	
301500	5.79222	
301800	5.79079	
302100	5.78937	
302400	5.78777	
302700	5.7862	
303000	5.78466	
303300	5.78314	
303600	5.78166	
303900	5.78021	
304200	5.77879	
304500	5.77742	
304800	5.77609	
305100	5.7748	
305400	5.77357	
305700	5.77239	
306000	5.77155	
306300	5.77073	
306600	5.76992	
306900	5.76915	
307200	5.7684	
307500	5.76769	
307800	5.76703	
308100	5.7664	
308400	5.76582	
308700	5.76528	
309000	5.76479	
309300	5.76436	
309600	5.76394	
309900	5.76359	
310200	5.7633	
310500	5.76309	
310800	5.76293	
311100	5.76285	
311400	5.76283	
311700	5.76288	
312000	5.763	
312300	5.76319	
312600	5.76345	
312900	5.76379	
313200	5.76414	
313500	5.76456	
313800	5.76504	
314100	5.76558	
314400	5.76618	
314700	5.76685	
315000	5.76758	
315300	5.76837	
315600	5.76923	
315900	5.77015	
316200	5.77114	
316500	5.77219	
316800	5.77306	
317100	5.77398	
317400	5.77496	
317700	5.776	
318000	5.77709	
318300	5.77822	
318600	5.77942	
318900	5.78066	
319200	5.78196	
319500	5.7833	
319800	5.7847	
320100	5.78615	
320400	5.78715	
320700	5.78822	
321000	5.78934	
321300	5.7905	
321600	5.79171	
321900	5.79296	
322200	5.79425	
322500	5.79558	
322800	5.79694	
323100	5.79834	
323400	5.79978	
323700	5.80125	
324000	5.74837	
324300	5.74902	
324600	5.74975	
324900	5.75054	
325200	5.75138	
325500	5.75228	
325800	5.75321	
326100	5.75418	
326400	5.75518	
326700	5.75622	
327000	5.75729	
327300	5.75838	
327600	5.75832	
327900	5.75834	
328200	5.75842	
328500	5.75853	
328800	5.75868	
329100	5.75888	
329400	5.75912	
329700	5.75939	
330000	5.7597	
330300	5.76004	
330600	5.7604	
330900	5.76079	
331200	5.76081	
331500	5.76086	
331800	5.76094	
332100	5.76104	
332400	5.76116	
332700	5.7613	
333000	5.76147	
333300	5.76166	
333600	5.76187	
333900	5.7621	
334200	5.76234	
334500	5.76261	
334800	5.76177	
335100	5.76103	
335400	5.76037	
335700	5.75975	
336000	5.75919	
336300	5.75866	
336600	5.75816	
336900	5.7577	
337200	5.75725	
337500	5.75684	
337800	5.75644	
338100	5.75606	
338400	5.7551	
338700	5.75421	
339000	5.75336	
339300	5.75256	
339600	5.7518	
339900	5.75106	
340200	5.75036	
340500	5.74968	
340800	5.74902	
341100	5.74838	
341400	5.74776	
341700	5.74716	
342000	5.74634	
342300	5.74555	
342600	5.74479	
342900	5.74406	
343200	5.74334	
343500	5.74265	
343800	5.74197	
344100	5.74131	
344400	5.74067	
344700	5.74004	
345000	5.73942	
345300	5.73882	
345600	5.73804	
345900	5.73729	
346200	5.73656	
346500	5.73584	
346800	5.73515	
347100	5.73447	
347400	5.73381	
347700	5.73316	
348000	5.73252	
348300	5.7319	
348600	5.73128	
348900	5.73068	
349200	5.72992	
349500	5.72919	
349800	5.72848	
350100	5.72778	
350400	5.7271	
350700	5.72644	
351000	5.72578	
351300	5.72514	
351600	5.72451	
351900	5.72389	
352200	5.72328	
352500	5.72269	
352800	5.72208	
353100	5.72148	
353400	5.72089	
353700	5.7203	
354000	5.71973	
354300	5.71917	
354600	5.71861	
354900	5.71807	
355200	5.71753	
355500	5.71699	
355800	5.71646	
356100	5.71594	
356400	5.71548	
356700	5.71501	
357000	5.71455	
357300	5.7141	
357600	5.71364	
357900	5.71319	
358200	5.71274	
358500	5.7123	
358800	5.71186	
359100	5.71142	
359400	5.71099	
359700	5.71056	
360000	5.71016	
360300	5.70976	
360600	5.70936	
360900	5.70897	
361200	5.70857	
361500	5.70818	
361800	5.7078	
362100	5.70741	
362400	5.70703	
362700	5.70665	
363000	5.70627	
363300	5.7059	
363600	5.70574	
363900	5.70557	
364200	5.70539	
364500	5.70521	
364800	5.70501	
365100	5.70482	
365400	5.70462	
365700	5.70441	
366000	5.70421	
366300	5.704	
366600	5.70379	
366900	5.70358	
367200	5.70339	
367500	5.7032	
367800	5.703	
368100	5.70281	
368400	5.70261	
368700	5.70241	
369000	5.70222	
369300	5.70202	
369600	5.70182	
369900	5.70162	
370200	5.70142	
370500	5.70122	
370800	5.70091	
371100	5.70061	
371400	5.70031	
371700	5.70002	
372000	5.69973	
372300	5.69945	
372600	5.69917	
372900	5.6989	
373200	5.69862	
373500	5.69835	
373800	5.69809	
374100	5.69782	
374400	5.69749	
374700	5.69716	
375000	5.69684	
375300	5.69653	
375600	5.69621	
375900	5.69591	
376200	5.6956	
376500	5.6953	
376800	5.695	
377100	5.69471	
377400	5.69441	
377700	5.69412	
378000	5.69388	
378300	5.69363	
378600	5.69338	
378900	5.69314	
379200	5.69289	
379500	5.69264	
379800	5.6924	
380100	5.69215	
380400	5.69191	
380700	5.69166	
381000	5.69142	
381300	5.69118	
381600	5.69088	
381900	5.69058	
382200	5.69029	
382500	5.69	
382800	5.68972	
383100	5.68943	
383400	5.68916	
383700	5.68888	
384000	5.6886	
384300	5.68833	
384600	5.68806	
384900	5.68778	
385200	5.68761	
385500	5.68743	
385800	5.68725	
386100	5.68706	
386400	5.68687	
386700	5.68668	
387000	5.68649	
387300	5.6863	
387600	5.68611	
387900	5.68591	
388200	5.68572	
388500	5.68552	
388800	5.68554	
389100	5.68555	
389400	5.68554	
389700	5.68552	
390000	5.68549	
390300	5.68546	
390600	5.68543	
390900	5.68539	
391200	5.68535	
391500	5.6853	
391800	5.68525	
392100	5.6852	
392400	5.68534	
392700	5.68545	
393000	5.68556	
393300	5.68565	
393600	5.68574	
393900	5.68582	
394200	5.68589	
394500	5.68595	
394800	5.68601	
395100	5.68607	
395400	5.68612	
395700	5.68616	
396000	5.68684	
396300	5.68746	
396600	5.68806	
396900	5.68863	
397200	5.68918	
397500	5.68972	
397800	5.69025	
398100	5.69076	
398400	5.69127	
398700	5.69176	
399000	5.69225	
399300	5.69274	
399600	5.69345	
399900	5.69414	
400200	5.69482	
400500	5.69549	
400800	5.69616	
401100	5.69683	
401400	5.69749	
401700	5.69815	
402000	5.69881	
402300	5.69947	
402600	5.70013	
402900	5.7008	
403200	5.70194	
403500	5.70307	
403800	5.70419	
404100	5.70532	
404400	5.70646	
404700	5.7076	
405000	5.70876	
405300	5.70992	
405600	5.71111	
405900	5.71231	
406200	5.71353	
406500	5.71477	
406800	5.71607	
407100	5.71739	
407400	5.71873	
407700	5.7201	
408000	5.72149	
408300	5.7229	
408600	5.72435	
408900	5.72581	
409200	5.72731	
409500	5.72883	
409800	5.73037	
410100	5.73195	
410400	5.73413	
410700	5.73632	
411000	5.73853	
411300	5.74077	
411600	5.74304	
411900	5.74535	
412200	5.74768	
412500	5.75006	
412800	5.75247	
413100	5.75491	
413400	5.75739	
413700	5.75991	
414000	5.76359	
414300	5.76726	
414600	5.77095	
414900	5.77466	
415200	5.77841	
415500	5.78218	
415800	5.786	
416100	5.78985	
416400	5.79373	
416700	5.79766	
417000	5.80162	
417300	5.80561	
417600	5.80985	
417900	5.81411	
418200	5.8184	
418500	5.82272	
418800	5.82707	
419100	5.83144	
419400	5.83584	
419700	5.84026	
420000	5.8447	
420300	5.84916	
420600	5.85364	
420900	5.85814	
421200	5.86429	
421500	5.87033	
421800	5.87631	
422100	5.88225	
422400	5.88814	
422700	5.894	
423000	5.89982	
423300	5.90562	
423600	5.91138	
423900	5.91711	
424200	5.92281	
424500	5.92848	
424800	5.9333	
425100	5.93815	
425400	5.94301	
425700	5.94787	
426000	5.95272	
426300	5.95755	
426600	5.96235	
426900	5.96713	
427200	5.97188	
427500	5.9766	
427800	5.98129	
428100	5.98594	
428400	5.99097	
428700	5.99591	
429000	6.00078	
429300	6.00559	
429600	6.01033	
429900	6.01501	
430200	6.01963	
430500	6.02419	
430800	6.02868	
431100	6.03312	
431400	6.03749	
431700	6.0418	
432000	6.04618	
432300	6.05048	
432600	6.0547	
432900	6.05885	
433200	6.06293	
433500	6.06694	
433800	6.07088	
434100	6.07475	
434400	6.07854	
434700	6.08227	
435000	6.08593	
435300	6.08952	
435600	6.09147	
435900	6.09353	
436200	6.09564	
436500	6.09779	
436800	6.09995	
437100	6.10213	
437400	6.1043	
437700	6.10646	
438000	6.10862	
438300	6.11076	
438600	6.11289	
438900	6.11499	
439200	6.11533	
439500	6.11583	
439800	6.11643	
440100	6.1171	
440400	6.11783	
440700	6.11861	
441000	6.11943	
441300	6.12027	
441600	6.12115	
441900	6.12204	
442200	6.12295	
442500	6.12388	
442800	6.12341	
443100	6.12308	
443400	6.12287	
443700	6.12273	
444000	6.12267	
444300	6.12266	
444600	6.12269	
444900	6.12277	
445200	6.12288	
445500	6.12303	
445800	6.1232	
446100	6.12341	
446400	6.12286	
446700	6.1224	
447000	6.12201	
447300	6.12168	
447600	6.1214	
447900	6.12116	
448200	6.12095	
448500	6.12078	
448800	6.12065	
449100	6.12054	
449400	6.12045	
449700	6.12039	
450000	6.11979	
450300	6.11925	
450600	6.11875	
450900	6.1183	
451200	6.11788	
451500	6.11749	
451800	6.11712	
452100	6.11678	
452400	6.11646	
452700	6.11616	
453000	6.11588	
453300	6.11562	
453600	6.11447	
453900	6.1134	
454200	6.11239	
454500	6.11143	
454800	6.11052	
455100	6.10964	
455400	6.10879	
455700	6.10797	
456000	6.10718	
456300	6.10642	
456600	6.10567	
456900	6.10495	
457200	6.10336	
457500	6.10186	
457800	6.10042	
458100	6.09904	
458400	6.09769	
458700	6.09639	
459000	6.09512	
459300	6.09389	
459600	6.09268	
459900	6.09149	
460200	6.09033	
460500	6.0892	
460800	6.08824	
461100	6.08728	
461400	6.08633	
461700	6.08539	
462000	6.08447	
462300	6.08355	
462600	6.08265	
462900	6.08175	
463200	6.08087	
463500	6.08	
463800	6.07913	
464100	6.07828	
464400	6.07725	
464700	6.07625	
465000	6.07526	
465300	6.07429	
465600	6.07334	
465900	6.0724	
466200	6.07148	
